id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125426565666541569,Mon May 06 14:21:53 +0000 2019,30,1125405328097648640,,,11,Jerry Perry offers a personal glimpse into what it was like during the height of the HIV/AIDS epidemic with untimel… https://t.co/cTiiqOjOnR,True,14286724
1125426559098159106,Mon May 06 15:45:47 +0000 2019,5,1125426440466587651,,,1,Update: curriculum committees are finding subject matter experts and they are creating course content #mlanet19,False,39556136
1125426261470470144,Mon May 06 15:38:03 +0000 2019,3,1125424495735529472,,,1,Setting the tone for education with a quote from the great Estelle Brodman former director of @BeckerLibrary… https://t.co/Sce4NbEoxQ,True,1831009416
1125425941566693377,Mon May 06 15:41:13 +0000 2019,5,1125425291801825280,1125417018658889729,17119852,2,@chiuchiutrain @MedLibAssn Jerry Perry from University of Arizona gave the lecture just now at #mlanet19. He is sup… https://t.co/TIxsttF9mi,True,4561161202
1125425389717872640,Mon May 06 15:39:53 +0000 2019,8,1125424956110725121,,,1,"Open forum time. Education is first, followed by communities. TY to all of those who volunteer their time and talen… https://t.co/1jaJCJlUaq",True,41206643
1125425140723015681,Mon May 06 15:08:37 +0000 2019,13,1125417088946929664,,,5,MLA: Join us at 2pm in Grand Ballroom B for the Elevating Healthy Equity Wikipedia Edit-a-thon and get this awesome… https://t.co/QOYguKA09h,True,18070548
1125425095764267008,Mon May 06 15:20:23 +0000 2019,10,1125420046589652992,,,2,Sharing an awesome colleague's perspective about librarians of color at the table w/#mlanet19. Reframe the mindset… https://t.co/ugrIv6e5aR,True,14362424
1125424748844998658,Mon May 06 15:18:30 +0000 2019,12,1125419575523332096,,,3,#mlanet19 “Tips for New Leaders: Advice from the Trenches” our session’s live notes from yesterday are available he… https://t.co/NAKqnDG5vr,True,322128871
1125424681769742337,Mon May 06 15:20:23 +0000 2019,10,1125420046589652992,,,2,Sharing an awesome colleague's perspective about librarians of color at the table w/#mlanet19. Reframe the mindset… https://t.co/ugrIv6e5aR,True,14362424
1125424524139343873,Mon May 06 15:37:33 +0000 2019,2,1125424370652991489,,,1,"We must educate 4 problems of a generation hence, not 4 problems of today ... librarians must be imbued w/ psycholo… https://t.co/m6uCzinUfB",True,5618162
1125424228264742912,Mon May 06 15:26:36 +0000 2019,4,1125421611744727041,,,1,Excited for the EndNote session with @wichor ! Hopefully next year we can get more space for this event. Standing a… https://t.co/Fy1gXI5GTm,True,280102572
1125423301071970306,Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1125423036449132544,Sun May 05 18:28:20 +0000 2019,3,1125104959052230658,,,2,Wanna talk about disability?  Come to the diversity roundtable on Monday night! #mladiversity #mlanet19,False,287273757
1125422992908005376,Sun May 05 19:36:38 +0000 2019,2,1125122148463411200,1125115876729028608,943578428502167552,1,MLA's Diversity and Inclusion Task Force has their own website! https://t.co/FeLVT7YC6V #mladiversity #mlanet19,False,943578428502167552
1125422976395034624,Mon May 06 14:51:31 +0000 2019,10,1125412785704394752,,,4,“Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,19733088
1125422945902440448,Sun May 05 19:46:57 +0000 2019,3,1125124744871907329,,,2,Want to talk diversity? Im holding open office hours near the hospitality desk. Here until 430pm sun. #mlanet19 #mladiversity,False,287273757
1125422133608316929,Mon May 06 14:51:33 +0000 2019,28,1125412793912635394,,,4,"Jerry Perry’s lecture is stirring up so many emotions in me. It’s our history, our culture—and it’s the best call t… https://t.co/8mgSpFLqgl",True,3172835535
1125418009626054657,Sun May 05 16:56:52 +0000 2019,6,1125081943169798144,,,2,"Did you take one of these CE Courses at #mlanet19?   If so, come by the @RLPGBooks booth, number 707 and take home… https://t.co/5MVXmcOfAR",True,847502574269865984
1125417830055391232,Mon May 06 14:19:16 +0000 2019,30,1125404667352100864,,,4,"Jerry is highlighting the work of Black, lesbian librarian Audre Lorde and her work in intersectionality. I've hear… https://t.co/I93CXMl5kV",True,14286724
1125417760568299522,Mon May 06 14:21:00 +0000 2019,15,1125405105807921153,,,4,All I want is a cure and my friends back. #mlanet19 #ACTUP #AIDS,False,14758570
1125417616460455937,Mon May 06 14:23:52 +0000 2019,15,1125405825261031425,,,6,As Jerry Perry talks about the HIV/AIDS epidemic I invite you to learn from a nurses perspective with the #bookrec… https://t.co/xQlfEhDKC1,True,3219997351
1125417174984687619,Mon May 06 14:30:23 +0000 2019,11,1125407464197959680,,,6,"Risk for HIV: In 2017, 60 percent of newly diagnosed women were African-American. But their voices have been largel… https://t.co/FQOhvUv5pV",True,25566065
1125417159142801410,Mon May 06 14:30:52 +0000 2019,6,1125407588890423296,,,2,"#MLAnet19 Real reason to barriers of AIDS education to IV drug users/African-Americans/Hispanics --&gt; racism, sexism… https://t.co/oArLr3sYcH",True,460857929
1125417137768730624,Mon May 06 14:32:07 +0000 2019,12,1125407902133620747,,,4,Im not sure there will be another Janet Doe Lecture where Patti Smith is quoted: Jesus died for somebody's sins but… https://t.co/VGd9S517nh,True,39556136
1125417033053671425,Mon May 06 14:33:43 +0000 2019,13,1125408305042599942,,,6,"We're here, we're queer, get used to it. I'm horrified to hear that Jerry received death threats for proposing the… https://t.co/jfLNhaOXiZ",True,14758570
1125416999763566592,Mon May 06 14:34:50 +0000 2019,9,1125408583473147909,1125407910215987200,21484813,4,@BerrymanD The artists are mostly anonymous. I think that's part of the point. These are silenced voices expressing… https://t.co/z9VejffpU8,True,5618162
1125416907874738177,Mon May 06 14:37:16 +0000 2019,42,1125409196105764864,,,9,I really appreciate Jerry Perry sharing the history behind the LGBT-SIG and its importance to members. I hope all a… https://t.co/5Lggrr9fRe,True,14286724
1125416798717992962,Mon May 06 14:16:02 +0000 2019,20,1125403852872794112,,,4,I really appreciate Jerry Perry opening his Doe lecture by acknowledging the Native people who lived and traded her… https://t.co/flKveYvcMa,True,14286724
1125416419267612672,Mon May 06 14:44:28 +0000 2019,11,1125411007956963328,,,6,Not until 1930s were black libraries permitted in MLA #mlanet19 @MedLibAssn lagged behind other professional organizations,False,39556136
1125416311985704960,Mon May 06 14:41:29 +0000 2019,14,1125410257180585984,,,3,Thinking about what today's resolutions would be and what the discussion would be. Reflecting on the gun control re… https://t.co/kqBI5XeKI7,True,6688542
1125416176585248768,Mon May 06 14:48:58 +0000 2019,3,1125412143992643585,,,2,To what extent are we now reaping our organizations in hospitality to minitories and women #mlanet19 Explored by Ra… https://t.co/pEosyoDvfs,True,39556136
1125416147652894721,Mon May 06 14:49:35 +0000 2019,15,1125412296275243008,,,4,Glad that Jerry Perry is discussing the HIV/AIDS epidemic and how it spurred his work to provide accurate and quali… https://t.co/z91Lmpo85v,True,202732145
1125416065905905664,Mon May 06 14:50:29 +0000 2019,11,1125412522884878336,,,3,DEI work is forever work.  That does not suggest giving up hope. --Jerry Perry #MLAnet19,False,22968561
1125416040983408640,Mon May 06 14:51:31 +0000 2019,10,1125412785704394752,,,4,“Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,19733088
1125415973694078977,Mon May 06 14:59:01 +0000 2019,13,1125414670481985536,,,2,Activism is rooted in personal identity #mlanet19 We cannot deny anyone complete personhood by denying activist roles -  Jerry Perry,False,39556136
1125415930438266881,Mon May 06 14:54:19 +0000 2019,2,1125413487025504256,,,2,Us vs them: the sinister techniques of ‘Othering’ – and how to avoid them https://t.co/rqL5ixYXxR  #mlanet19,False,5618162
1125415856253612032,Mon May 06 14:53:59 +0000 2019,10,1125413403554648064,,,1,"Diversity and Inclusion Task Force was established in 2017 for MLA. ""It's about time."" - Jerry Perry #mlanet19 #janetdoelecture",False,460857929
1125415821851942917,Mon May 06 14:58:07 +0000 2019,5,1125414444132184065,,,1,Must have difficult conversations on unearned privilege #santajerry #mlanet19,False,23143256
1125415801232740352,Mon May 06 14:58:09 +0000 2019,8,1125414454445969408,,,3,"Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,5618162
1125415718135238656,Mon May 06 15:02:39 +0000 2019,2,1125415584387170304,,,1,Jerry wrapping up with Like Bird on the Wire by Leonard Cohen https://t.co/XVGXxUu32T #mlanet19,False,39556136
1125415513226731520,Mon May 06 15:01:20 +0000 2019,3,1125415254652084224,,,1,Thank you to Jerry Perry and all librarians who built Relevant Issues/Social Justice section. Pioneers! #mlanet19 #jerry'sjacket,False,136412446
1125415496961155074,Mon May 06 14:57:47 +0000 2019,11,1125414362724864001,,,3,"""Why is it that there are so few people of color in the room today?"" #mlanet19",False,14758570
1125415433790734338,Mon May 06 14:58:18 +0000 2019,24,1125414491041169409,,,2,Let’s let go of the myth that the Medical Library Association is not a political organization. Librarianship is jus… https://t.co/QMKoxMVhFH,True,19733088
1125415411502276616,Mon May 06 14:59:01 +0000 2019,13,1125414670481985536,,,2,Activism is rooted in personal identity #mlanet19 We cannot deny anyone complete personhood by denying activist roles -  Jerry Perry,False,39556136
1125415204425293825,Mon May 06 15:00:06 +0000 2019,7,1125414942109204482,,,4,Our work requires conscious to advocate for who we support and who we serve #mlanet19 We work requires us to advoca… https://t.co/ncpnEWOl1x,True,39556136
1125415161949491207,Mon May 06 15:00:11 +0000 2019,4,1125414963382759425,,,1,"It is a barrier many orgs face! Thankfully, @yiphilly provides a board prep program for young professionals to funn… https://t.co/liSXLKasoz",True,4561161202
1125415095201411072,Mon May 06 14:44:28 +0000 2019,11,1125411007956963328,,,6,Not until 1930s were black libraries permitted in MLA #mlanet19 @MedLibAssn lagged behind other professional organizations,False,39556136
1125415079003000832,Mon May 06 15:00:06 +0000 2019,7,1125414942109204482,,,4,Our work requires conscious to advocate for who we support and who we serve #mlanet19 We work requires us to advoca… https://t.co/ncpnEWOl1x,True,39556136
1125415068542406658,Mon May 06 15:00:06 +0000 2019,2,1125414945233960960,1125414478961627136,39556136,1,@hurstej And inclusion. And MLA has a whole bunch of practices and policies that are exclusionary. Work to be done.… https://t.co/8LuG6M1xRw,True,5618162
1125415007527886849,Mon May 06 14:55:11 +0000 2019,10,1125413707771674625,,,1,The myth of having to previously serve on the MLA Board in order to be MLA President is a barrier to Librarians of… https://t.co/VyRaQy7qtf,True,460857929
1125414967572873222,Mon May 06 14:58:25 +0000 2019,4,1125414518933336064,,,1,Oral history project of @MedLibAssn https://t.co/DQ6AmL6z5e. #MLAnet19  important history,False,767558798
1125414952934752258,Mon May 06 14:57:49 +0000 2019,10,1125414368135589890,,,2,"""Librarianship is justice work!"" #mlanet19",False,4167450861
1125414754296762368,Mon May 06 14:58:15 +0000 2019,9,1125414478961627136,,,2,We as an organization must build resilience to become a welcoming organization that we want it to be - Jerry Perry #mlanet19,False,39556136
1125414680560832513,Mon May 06 14:58:09 +0000 2019,8,1125414454445969408,,,3,"Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,5618162
1125414665687851008,Mon May 06 14:57:33 +0000 2019,13,1125414302075228166,,,2,Inspired by Jerry's talk? Looking to get involved? Do you know who YOUR Section/SIG's  Governmental Relations Commi… https://t.co/f4GzRczBAt,True,2466707904
1125414653344006147,Mon May 06 14:58:18 +0000 2019,24,1125414491041169409,,,2,Let’s let go of the myth that the Medical Library Association is not a political organization. Librarianship is jus… https://t.co/QMKoxMVhFH,True,19733088
1125414644473057287,Mon May 06 14:57:33 +0000 2019,13,1125414302075228166,,,2,Inspired by Jerry's talk? Looking to get involved? Do you know who YOUR Section/SIG's  Governmental Relations Commi… https://t.co/f4GzRczBAt,True,2466707904
1125414617369518086,Mon May 06 14:57:47 +0000 2019,11,1125414362724864001,,,3,"""Why is it that there are so few people of color in the room today?"" #mlanet19",False,14758570
1125414550910771200,Mon May 06 14:58:09 +0000 2019,8,1125414454445969408,,,3,"Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,5618162
1125414442966102016,Mon May 06 14:55:53 +0000 2019,4,1125413883274039298,,,5,"Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlanet19",False,39556136
1125414432757227521,Mon May 06 14:55:53 +0000 2019,4,1125413883274039298,,,5,"Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlanet19",False,39556136
1125414429636608000,Mon May 06 14:57:49 +0000 2019,10,1125414368135589890,,,2,"""Librarianship is justice work!"" #mlanet19",False,4167450861
1125414265580609536,Mon May 06 14:56:20 +0000 2019,3,1125413995513511936,,,1,"""Cast a wider gaze"" Whoohoo! ""The myth that MLA is somehow NOT a political organization""  #mlanet19",False,5618162
1125414261252132868,Mon May 06 14:55:53 +0000 2019,4,1125413883274039298,,,5,"Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlanet19",False,39556136
1125414222127607808,Mon May 06 14:56:05 +0000 2019,8,1125413932859052032,,,1,“Our work is not a zero sum game.” AMEN and amen. #mlanet19,False,21484813
