id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125083241986367488,Fri May 03 20:57:49 +0000 2019,5,1124417800649490432,,,4,"How to make your own websites so patrons can access documents … easily, quickly, and without coding experience

Thi… https://t.co/2CE0qFKaG3",True,14456478
1125082753031122945,Sun May 05 15:00:50 +0000 2019,9,1125052740735066113,,,1,Congrats MJ Tooey on the Noyes Award. Putting my phone down to listen to you. #mlanet19 #Medlibs https://t.co/n0uRkfxVYm,False,777665693718372353
1125082587016331265,Sun May 05 16:51:23 +0000 2019,4,1125080561184276481,1125078972688162821,853933640,4,Q&amp;A: How can librarians make info more discoverable without social media use if blocked in hospital? Gotta fight th… https://t.co/G3tdaYNipd,True,853933640
1125082531840307201,Sun May 05 16:29:05 +0000 2019,5,1125074947523731461,,,5,Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DC… https://t.co/WstXXZEptZ,True,20560028
1125081967270277122,Sun May 05 16:54:04 +0000 2019,18,1125081237457199109,,,3,"Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it'… https://t.co/5728kY20yu",True,2466707904
1125081948999831552,Sun May 05 16:55:54 +0000 2019,3,1125081696276185088,,,2,#mlanet19 Patient materials: MedlinePlus. Need to promote!!!!,False,815915138
1125081910877794304,Sun May 05 16:55:07 +0000 2019,4,1125081500125364225,,,3,Let's move to open access. Join us. #mlanet19 https://t.co/yClgAGtZES,False,14758570
1125081749627838465,Sun May 05 16:54:04 +0000 2019,18,1125081237457199109,,,3,"Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it'… https://t.co/5728kY20yu",True,2466707904
1125081366830432258,Sun May 05 16:54:07 +0000 2019,6,1125081247540289537,,,3,"#1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that..… https://t.co/coCFGbPFVc",True,4167450861
1125081210340900869,Sun May 05 16:12:47 +0000 2019,27,1125070848661032962,,,3,I'm feeling SO VINDICATED right now for all the sweat blood and tears I've been pouring into @UFHSCL's marketing ef… https://t.co/oEscyVDCQz,True,2466707904
1125081143852851200,Sun May 05 16:51:46 +0000 2019,3,1125080658915860481,,,3,Advocate for the use of social media at your institution or you will be left behind #mlanet19,False,23143256
1125081131810983936,Sun May 05 16:51:23 +0000 2019,4,1125080561184276481,1125078972688162821,853933640,4,Q&amp;A: How can librarians make info more discoverable without social media use if blocked in hospital? Gotta fight th… https://t.co/G3tdaYNipd,True,853933640
1125081110634016769,Sun May 05 16:51:23 +0000 2019,4,1125080561184276481,1125078972688162821,853933640,4,Q&amp;A: How can librarians make info more discoverable without social media use if blocked in hospital? Gotta fight th… https://t.co/G3tdaYNipd,True,853933640
1125081057722654721,Sun May 05 16:53:00 +0000 2019,12,1125080967671164931,,,3,Or we could transform publishing and move to 100% open access. #mlanet19,False,14758570
1125081034998079489,Sun May 05 16:51:46 +0000 2019,3,1125080658915860481,,,3,Advocate for the use of social media at your institution or you will be left behind #mlanet19,False,23143256
1125081032267587585,Sun May 05 16:52:49 +0000 2019,16,1125080922368376832,,,1,Totally possible to extend access to alums. Where should the library send the bill when it comes in? :) #mlanet19,False,6688542
1125080934003482624,Sun May 05 16:49:14 +0000 2019,2,1125080021398429696,,,2,Look at line-item budgets. Hospitals often pay for these services but docs don’t know how to connect with them.… https://t.co/hApzD5hmDk,True,954536263
1125080830005645313,Sun May 05 16:49:27 +0000 2019,11,1125080074435297280,,,1,Lots of talk about partnering and reaching out. No real talk about scale. I speak from experience. Scale is a huge probalem. #mlanet19,False,50086477
1125080400886476800,Sun May 05 16:48:58 +0000 2019,7,1125079954339790849,,,4,Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  w… https://t.co/r4pD4iUT6l,True,835795020
1125079529209376769,Sun May 05 16:45:04 +0000 2019,1,1125078972688162821,,,1,Q&amp;A: What do you expect from your librarian? Depends per audience.  Meet people where they’re at. Find things of re… https://t.co/M2Uen9sfiZ,True,853933640
1125079286304649216,Sun May 05 16:41:17 +0000 2019,19,1125078021126406144,,,4,"I've said it a thousand times, but this is the hill that I will die on. Part of the reason some of #medlibs most en… https://t.co/sWMr9IIylk",True,2466707904
1125079207984472065,Sun May 05 16:10:20 +0000 2019,10,1125070229363621895,,,4,Social media and health professions : key reasons —- sharing information &amp; building community in a rapid pace… https://t.co/2xHc8sRY61,True,12249092
1125078960717598721,Sun May 05 16:44:15 +0000 2019,13,1125078764592013314,,,2,There is no magic bullet to reaching a clinician #medlibs #mlanet19 Meet people where they are at @FutureDocs,False,39556136
1125078721428447232,Sun May 05 15:19:53 +0000 2019,18,1125057533637484544,,,3,"""Diversity makes us smarter because we  learn from the ways we are different""  #mlanet19",False,835795020
1125078692751921152,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125078411590938625,Sun May 05 16:41:40 +0000 2019,9,1125078117591257090,,,3,"One thing I note from these panelists: successful providers/academics build relationships with librarians, have som… https://t.co/Iml9FgoJVX",True,21484813
1125078342129074178,Sun May 05 16:41:40 +0000 2019,9,1125078117591257090,,,3,"One thing I note from these panelists: successful providers/academics build relationships with librarians, have som… https://t.co/Iml9FgoJVX",True,21484813
1125078306423017475,Sun May 05 16:41:17 +0000 2019,19,1125078021126406144,,,4,"I've said it a thousand times, but this is the hill that I will die on. Part of the reason some of #medlibs most en… https://t.co/sWMr9IIylk",True,2466707904
1125078298667704320,Sun May 05 16:41:26 +0000 2019,6,1125078057058996225,,,1,Medical Librarians are Invaluable Resources https://t.co/QNdGHkAzAg #medlibs  #mlanet19,False,39556136
1125078172117155840,Sun May 05 16:41:17 +0000 2019,19,1125078021126406144,,,4,"I've said it a thousand times, but this is the hill that I will die on. Part of the reason some of #medlibs most en… https://t.co/sWMr9IIylk",True,2466707904
1125078127485571072,Sun May 05 16:39:25 +0000 2019,8,1125077550651322368,,,1,Our nursing libguide always has the most hits by a huge margin. Nurses must like guides. #mlanet19,False,50086477
1125078112847433728,Sun May 05 16:41:17 +0000 2019,19,1125078021126406144,,,4,"I've said it a thousand times, but this is the hill that I will die on. Part of the reason some of #medlibs most en… https://t.co/sWMr9IIylk",True,2466707904
1125077953904304130,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125077877379293184,Sun May 05 16:07:56 +0000 2019,19,1125069625723584513,,,5,"Second panelists also talks re importance of using info resources on her phone. I'm guessing this is a theme. 

Lli… https://t.co/dO2yrPxDTQ",True,6688542
1125077817107075077,Sun May 05 16:37:21 +0000 2019,8,1125077030289256449,,,1,WE DID IT #MEDLIBS #MLANET19 https://t.co/TWlXQgxAWK,False,853933640
1125077765869461504,Sun May 05 16:36:14 +0000 2019,3,1125076749421809666,,,1,They also change the search algorithm as sometimes nuber of hits for a search drops unexpectedly. #mlanet19 https://t.co/PptH3cLpsP,False,20427463
1125077756855894021,Sun May 05 15:11:59 +0000 2019,36,1125055544832741383,,,4,Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation o… https://t.co/rEPUZ92oeh,True,18478452
1125077666284101632,Sun May 05 16:34:01 +0000 2019,11,1125076191118020609,,,2,Medical librarians are super heroes for nurses beyond #MLANET19 #medlibs https://t.co/B8TvX8RxFA,False,12249092
1125077545412702210,Sun May 05 16:38:48 +0000 2019,3,1125077394128293888,,,1,Building library guides to address specific topics important to your community such as social determinants of health  #mlanet19,False,39556136
1125077500588118016,Sun May 05 16:32:56 +0000 2019,3,1125075916466663425,,,1,"Join us for the Public Health / Health Administration Section meeting today, Sunday May 5, 12:00-12:55 in Water Tow… https://t.co/ozChUUQkjL",True,321538860
1125077433093435392,Sun May 05 16:33:14 +0000 2019,9,1125075993084010496,,,1,#mlanet19 how to win a crowd... https://t.co/i9Nj4BcBGj,False,835795020
1125077357084200965,Sun May 05 16:29:05 +0000 2019,5,1125074947523731461,,,5,Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DC… https://t.co/WstXXZEptZ,True,20560028
1125077263953928192,Sun May 05 16:35:07 +0000 2019,2,1125076465970757633,,,1,#mlanet19 please take note that librarians can SUPPORT our innovative faculty in valued ways. And I can't say enoug… https://t.co/eUxW12p1zp,True,5618162
1125077143573102593,Sat May 04 22:11:02 +0000 2019,5,1124798615816421376,,,3,Some behind the scenes video of our booth at #mlanet19 in Chicago. It's going to get #bright https://t.co/OE6CdHuLhB,False,26575526
1125077121435676673,Sun May 05 16:19:40 +0000 2019,3,1125072580384313344,,,2,Amazing talk by @FutureDocs at #mlanet19. Highlighted mobile tools and visual abstracts.  @FutureDocs and #medlibs… https://t.co/KI4hM6wNbF,True,778267772
1125077107208589312,Sun May 05 16:35:21 +0000 2019,6,1125076526431637504,,,1,Check out guides from the library for nursing #mlanet19 https://t.co/EQE7bV26TP #medlibs,False,39556136
1125077021355323393,Sun May 05 16:37:03 +0000 2019,4,1125076953634091008,,,1,Yes the librarians supporting nursing and other programs need access to committees and more! #mlanet19,False,39556136
1125076693927047168,Sun May 05 16:29:05 +0000 2019,5,1125074947523731461,,,5,Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DC… https://t.co/WstXXZEptZ,True,20560028
1125076621143236613,Sun May 05 16:34:01 +0000 2019,11,1125076191118020609,,,2,Medical librarians are super heroes for nurses beyond #MLANET19 #medlibs https://t.co/B8TvX8RxFA,False,12249092
1125076492466171904,Sun May 05 16:29:05 +0000 2019,5,1125074947523731461,,,5,Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DC… https://t.co/WstXXZEptZ,True,20560028
1125076269232791553,Fri May 03 22:17:37 +0000 2019,0,1124437884658966528,,,1,"Building value by integrating resources the smart way: CyberTools knows health sciences. ILS+ERM+A-Z+Link Resolver,… https://t.co/KbWTgzlUvM",True,3194581728
1125075579286499329,Sun May 05 16:18:08 +0000 2019,3,1125072195913420802,,,1,"From Minneapolis to Chicago, our librarians are sharing their expertise on article retractions, communications, res… https://t.co/hOHDWwb4yQ",True,2952686708
1125075488131698688,Sun May 05 16:29:08 +0000 2019,2,1125074963369746434,,,1,New! Podcasts to replace Lecture learning from residency  #mlanet19 The Curbsiderse https://t.co/DKlLo2TBI8,False,39556136
1125075238394519553,Sun May 05 16:25:12 +0000 2019,7,1125073971714637830,,,1,"Go-to apps and books for a primary care physician. This is real life,#medlibs. #mlanet19 https://t.co/Dtxc2boxoV",False,25566065
1125074635421376512,Sun May 05 16:20:22 +0000 2019,3,1125072755013984256,1125071803943129089,20427463,1,@wichor @meansell @pfanderson @KDNyhan @EducationLib @mlrethlefsen Hey Wichor this last week I had a question about… https://t.co/I6MvLdoa6m,True,14236815
1125074547609415680,Sun May 05 16:26:31 +0000 2019,8,1125074302536228865,,,2,#mlanet19 Sad not to see mention of MedlinePlus not mentioned for consumer health. UTD seems to keep coming up. Som… https://t.co/xnCVVBNaYr,True,815915138
1125074256436563971,Sun May 05 16:25:46 +0000 2019,13,1125074116116193280,,,1,Uh oh no mention of MedlinePlus for mobile patient care = library opportunity! #medlibs  #mlanet19,False,39556136
1125073984901537793,Sun May 05 16:18:02 +0000 2019,2,1125072170756050944,1125071803943129089,20427463,1,"@wichor @pfanderson @KDNyhan @EducationLib @mlrethlefsen Exactly. Reproducibility is a high target, hard to reach. #MLANet19",False,2466707904
1125073815308992512,Sun May 05 16:16:35 +0000 2019,2,1125071803943129089,1125068803170361345,2466707904,1,@meansell @pfanderson @KDNyhan @EducationLib @mlrethlefsen Doing research on that as well. When we update we see th… https://t.co/FMHEM9M1mm,True,20427463
1125073788561965056,Sun May 05 16:23:31 +0000 2019,3,1125073550405197825,,,1,A snap shot of a new PCP’s life #MLANET19 https://t.co/rHn1g849bG,False,12249092
1125073633876107266,Sat May 04 23:07:17 +0000 2019,18,1124812771647008768,,,3,"Hey #mlanet19! Be sure to stop by and support this year’s charity, ⁦@SitStayRead⁩. Buddy and Lola appreciate it! https://t.co/oekwXsYiaZ",False,41206643
1125072964423176194,Sun May 05 16:16:13 +0000 2019,5,1125071713480343553,,,2,"Opportunity for #medlibs: classes on social media dissemination, highlight lightly services, videos/photos create m… https://t.co/g6vEslKy4n",True,39556136
1125072893774368768,Sun May 05 16:10:20 +0000 2019,10,1125070229363621895,,,4,Social media and health professions : key reasons —- sharing information &amp; building community in a rapid pace… https://t.co/2xHc8sRY61,True,12249092
1125072495575486464,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125072419482406914,Sun May 05 16:18:04 +0000 2019,27,1125072178259451904,,,5,My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf… https://t.co/PMgObE82Zj,True,14362424
1125072282748096516,Sun May 05 16:18:04 +0000 2019,27,1125072178259451904,,,5,My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf… https://t.co/PMgObE82Zj,True,14362424
1125072101034078209,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125072083669614593,Sun May 05 16:10:20 +0000 2019,10,1125070229363621895,,,4,Social media and health professions : key reasons —- sharing information &amp; building community in a rapid pace… https://t.co/2xHc8sRY61,True,12249092
