created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Mon May 06 14:55:20 +0000 2019,0,1125413745906323457,,,1,False,"RT @MedLibAssn: MLA President, Beverly Murphy officially opens MLA '19! #mlanet19 #medlibs https://t.co/urZqa8n0gs",False,116484766,MSKCC_Library
Mon May 06 14:55:11 +0000 2019,10,1125413707771674625,,,1,False,The myth of having to previously serve on the MLA Board in order to be MLA President is a barrier to Librarians of… https://t.co/VyRaQy7qtf,True,460857929,wonderbrarian
Mon May 06 14:55:06 +0000 2019,0,1125413687110586368,,,4,False,"RT @GreggS54: Jerry Perry’s lecture is stirring up so many emotions in me. It’s our history, our culture—and it’s the best call to action I…",False,37691210,Annaburl
Mon May 06 14:54:46 +0000 2019,0,1125413600963760134,,,2,False,"RT @SitStayRead: Our Saturday team at #mlanet19! This weekend, Medical Library Association members have been generously giving to SitStayRe…",False,80719397,referencediva
Mon May 06 14:54:37 +0000 2019,8,1125413562875355138,,,0,False,Myth:  our MLA President must have prior Board experience. So few people of color have served on the Board that the… https://t.co/WS0Kw0y5eb,True,22968561,csoehner
Mon May 06 14:54:19 +0000 2019,2,1125413487025504256,,,2,False,Us vs them: the sinister techniques of ‘Othering’ – and how to avoid them https://t.co/rqL5ixYXxR  #mlanet19,False,5618162,pfanderson
Mon May 06 14:53:59 +0000 2019,10,1125413403554648064,,,1,False,"Diversity and Inclusion Task Force was established in 2017 for MLA. ""It's about time."" - Jerry Perry #mlanet19 #janetdoelecture",False,460857929,wonderbrarian
Mon May 06 14:53:54 +0000 2019,10,1125413382675476482,,,2,False,"Our Saturday team at #mlanet19! This weekend, Medical Library Association members have been generously giving to Si… https://t.co/SoPiDpjJat",True,71311101,SitStayRead
Mon May 06 14:53:40 +0000 2019,3,1125413325205114880,,,0,False,Nope that isnt’ me in the background of that photo... (it is) sigh.  #mlanet19,False,39556136,hurstej
Mon May 06 14:53:34 +0000 2019,0,1125413298000814087,,,2,False,RT @hurstej: #mlanet19 I will not chastise @MedLibAssn for not starting a DEI task force until now but I will say it is about time - Jerry…,False,321538860,VPannabecker
Mon May 06 14:53:28 +0000 2019,0,1125413275901022209,1125412354173341696,20427463,0,False,@wichor Our pleasure! #mlanet19,False,30060614,VisualDx
Mon May 06 14:53:18 +0000 2019,0,1125413230904578049,,,2,False,"RT @pfanderson: Excellent work on broken civil rights in library profession &gt;&gt; The Dismissal Of Miss Ruth Brown: Civil Rights, Censorship,…",False,321538860,VPannabecker
Mon May 06 14:53:15 +0000 2019,0,1125413220120956929,,,1,False,RT @LibKristin: One thing planners of future MLAs might like to bear in mind is that these vendors planning parties are not inclusive of al…,False,4561161202,akaur0
Mon May 06 14:53:13 +0000 2019,0,1125413213649211393,1125411394273325056,4561161202,0,False,@akaur0 Our pleasure! #mlanet19,False,30060614,VisualDx
Mon May 06 14:53:13 +0000 2019,0,1125413209647800322,,,4,False,"RT @GreggS54: Jerry Perry’s lecture is stirring up so many emotions in me. It’s our history, our culture—and it’s the best call to action I…",False,5618162,pfanderson
Mon May 06 14:53:11 +0000 2019,0,1125413203889070080,,,4,False,RT @LibraryatNight: “Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,3219997351,AJaggers324
Mon May 06 14:53:05 +0000 2019,1,1125413178970726400,,,0,False,Today's your last chance to meet #EPDAISY and Ryan at #mlanet19. Stop by to see what's new in #DistillerSR… https://t.co/qhelpoHgzE,True,81109905,evidencepartner
Mon May 06 14:53:05 +0000 2019,0,1125413177611702280,,,2,False,RT @hurstej: #mlanet19 I will not chastise @MedLibAssn for not starting a DEI task force until now but I will say it is about time - Jerry…,False,5618162,pfanderson
Mon May 06 14:52:56 +0000 2019,8,1125413142484410371,,,0,False,Who is in the room today? Is our association as diverse in membership as would like it to be? #mlanet19,False,39556136,hurstej
Mon May 06 14:52:54 +0000 2019,10,1125413130941673472,,,0,False,I am loving the use of the Doe lectureship to STRETCH and GROW the profession  #mlanet19,False,5618162,pfanderson
Mon May 06 14:52:49 +0000 2019,0,1125413111878639616,,,5,False,RT @hurstej: DEI work is forever work #mlanet19 Jerry Perry,False,26598062,HS_Librarian
Mon May 06 14:52:48 +0000 2019,0,1125413107671752705,,,2,False,"RT @HS_Librarian: Stop othering each other
Needs to be a t-shirt #mlanet19 #doelecture",False,321538860,VPannabecker
Mon May 06 14:52:46 +0000 2019,0,1125413097357946880,,,1,False,RT @mindwell1: No balance until we reflect the communities we serve #MLADiversity #mlanet19 https://t.co/nlW2jlLKIT,False,4561161202,akaur0
Mon May 06 14:52:40 +0000 2019,0,1125413073790042114,,,2,False,"RT @hurstej: Members must be encouraged to engage in discussion about equity, diversity and inclusion #mlanet19",False,4561161202,akaur0
Mon May 06 14:52:36 +0000 2019,0,1125413057809743872,,,5,False,RT @hurstej: DEI work is forever work #mlanet19 Jerry Perry,False,321538860,VPannabecker
Mon May 06 14:52:34 +0000 2019,0,1125413048712421378,,,2,False,RT @LMLibrarian: The echoes of past (and ongoing) systematic discrimination impact our ability to function as a profession. #mlanet19,False,14758570,ChrisTheCat
Mon May 06 14:52:34 +0000 2019,7,1125413046892093440,,,1,False,One thing planners of future MLAs might like to bear in mind is that these vendors planning parties are not inclusi… https://t.co/VvnkX6DLX6,True,998684907147706368,LibKristin
Mon May 06 14:52:22 +0000 2019,0,1125412996610777088,,,3,False,"RT @akaur0: .@MedLibAssn once had criteria that systematically excluded black #libraries from membership, which impacted voting rights and…",False,321538860,VPannabecker
Mon May 06 14:52:20 +0000 2019,17,1125412990675820546,,,2,False,#mlanet19 I will not chastise @MedLibAssn for not starting a DEI task force until now but I will say it is about time - Jerry Perry,False,39556136,hurstej
Mon May 06 14:52:08 +0000 2019,3,1125412938947411970,,,2,False,"Excellent work on broken civil rights in library profession &gt;&gt; The Dismissal Of Miss Ruth Brown: Civil Rights, Cens… https://t.co/cswPJa0P0k",True,5618162,pfanderson
Mon May 06 14:52:03 +0000 2019,0,1125412919364210688,,,2,False,"RT @HS_Librarian: Stop othering each other
Needs to be a t-shirt #mlanet19 #doelecture",False,4167450861,janicekung
Mon May 06 14:52:00 +0000 2019,0,1125412905262956544,,,5,False,RT @hurstej: DEI work is forever work #mlanet19 Jerry Perry,False,2696982367,katzs44
Mon May 06 14:51:59 +0000 2019,5,1125412902058582017,,,2,False,The echoes of past (and ongoing) systematic discrimination impact our ability to function as a profession. #mlanet19,False,839860331656642560,LMLibrarian
Mon May 06 14:51:50 +0000 2019,0,1125412863764520961,,,4,False,RT @MeganThreats: Glad that Jerry Perry is discussing the HIV/AIDS epidemic and how it spurred his work to provide accurate and quality HIV…,False,321538860,VPannabecker
Mon May 06 14:51:39 +0000 2019,0,1125412819313332224,,,2,False,"RT @hurstej: Members must be encouraged to engage in discussion about equity, diversity and inclusion #mlanet19",False,13447862,krafty
Mon May 06 14:51:33 +0000 2019,28,1125412793912635394,,,4,False,"Jerry Perry’s lecture is stirring up so many emotions in me. It’s our history, our culture—and it’s the best call t… https://t.co/8mgSpFLqgl",True,3172835535,GreggS54
Mon May 06 14:51:33 +0000 2019,6,1125412792230719488,,,1,False,No balance until we reflect the communities we serve #MLADiversity #mlanet19 https://t.co/nlW2jlLKIT,False,45206087,mindwell1
Mon May 06 14:51:31 +0000 2019,10,1125412785704394752,,,4,False,“Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,19733088,LibraryatNight
Mon May 06 14:51:30 +0000 2019,0,1125412778452430849,,,2,False,"RT @pfanderson: JP: ""DEI work is FOREVER work. It is work we will have to do until people stop othering each other."" #mlanet19",False,65418148,billchase2edu
Mon May 06 14:51:27 +0000 2019,3,1125412767614238720,,,2,False,"Members must be encouraged to engage in discussion about equity, diversity and inclusion #mlanet19",False,39556136,hurstej
Mon May 06 14:51:24 +0000 2019,0,1125412754771329024,,,1,False,RT @hurstej: Must must continue DEI work until people stop othering one another - Jerry Perry #mlanet19,False,4561161202,akaur0
Mon May 06 14:51:21 +0000 2019,0,1125412740535857152,,,3,False,RT @csoehner: DEI work is forever work.  That does not suggest giving up hope. --Jerry Perry #MLAnet19,False,4561161202,akaur0
Mon May 06 14:51:16 +0000 2019,0,1125412721476939776,,,5,False,RT @hurstej: DEI work is forever work #mlanet19 Jerry Perry,False,4561161202,akaur0
Mon May 06 14:51:13 +0000 2019,14,1125412708176801793,,,2,False,"Stop othering each other
Needs to be a t-shirt #mlanet19 #doelecture",False,26598062,HS_Librarian
Mon May 06 14:51:13 +0000 2019,0,1125412707434467329,,,2,False,RT @hurstej: To what extent are we now reaping our organizations in hospitality to minitories and women #mlanet19 Explored by Rachel Anders…,False,460857929,wonderbrarian
Mon May 06 14:51:11 +0000 2019,0,1125412701843394560,,,2,False,"RT @janicekung: ""Who has/has not entered the role of health librarianship?"" There are still gaps that exist today when looking at gender (i…",False,460857929,wonderbrarian
Mon May 06 14:51:11 +0000 2019,0,1125412701503741952,,,3,False,RT @csoehner: DEI work is forever work.  That does not suggest giving up hope. --Jerry Perry #MLAnet19,False,2466707904,meansell
Mon May 06 14:51:11 +0000 2019,0,1125412700006309888,,,2,False,"RT @pfanderson: JP: ""DEI work is FOREVER work. It is work we will have to do until people stop othering each other."" #mlanet19",False,14286724,evardell
Mon May 06 14:51:05 +0000 2019,0,1125412673297031168,,,1,False,"RT @hurstej: We must transform the profession against commonly held notions for roles based on gender, race etc #mlanet19",False,4561161202,akaur0
Mon May 06 14:51:04 +0000 2019,0,1125412671883501574,,,6,False,RT @123POW: Interested in taking joint notes on today's plenary? Contribute here: https://t.co/jWQjlx9p3U (see navigation on the left) #mla…,False,395517651,mbbassdrlib
Mon May 06 14:50:48 +0000 2019,0,1125412601565986816,,,4,False,RT @MeganThreats: Glad that Jerry Perry is discussing the HIV/AIDS epidemic and how it spurred his work to provide accurate and quality HIV…,False,65418148,billchase2edu
Mon May 06 14:50:41 +0000 2019,0,1125412574932209664,,,5,False,RT @hurstej: DEI work is forever work #mlanet19 Jerry Perry,False,1661521,bobbinewman
Mon May 06 14:50:37 +0000 2019,11,1125412555906793472,,,2,False,"JP: ""DEI work is FOREVER work. It is work we will have to do until people stop othering each other."" #mlanet19",False,5618162,pfanderson
Mon May 06 14:50:36 +0000 2019,7,1125412553889394689,,,1,False,Must must continue DEI work until people stop othering one another - Jerry Perry #mlanet19,False,39556136,hurstej
Mon May 06 14:50:30 +0000 2019,0,1125412529981857792,,,3,False,"RT @akaur0: .@MedLibAssn once had criteria that systematically excluded black #libraries from membership, which impacted voting rights and…",False,839860331656642560,LMLibrarian
Mon May 06 14:50:29 +0000 2019,11,1125412522884878336,,,3,False,DEI work is forever work.  That does not suggest giving up hope. --Jerry Perry #MLAnet19,False,22968561,csoehner
Mon May 06 14:50:22 +0000 2019,0,1125412494976139269,,,3,False,RT @hurstej: Think about your place in the world. Who you are and where you live make a difference in the work you do #mlanet19,False,13447862,krafty
Mon May 06 14:50:18 +0000 2019,9,1125412475648860161,,,5,False,DEI work is forever work #mlanet19 Jerry Perry,False,39556136,hurstej
Mon May 06 14:50:07 +0000 2019,7,1125412430144770048,,,3,False,".@MedLibAssn once had criteria that systematically excluded black #libraries from membership, which impacted voting… https://t.co/ohc0RZLOx7",True,4561161202,akaur0
Mon May 06 14:50:00 +0000 2019,0,1125412403880046593,,,3,False,RT @hurstej: Think about your place in the world. Who you are and where you live make a difference in the work you do #mlanet19,False,37691210,Annaburl
Mon May 06 14:49:49 +0000 2019,1,1125412354173341696,1125409984194469893,30060614,0,False,@VisualDx Thanks for presenting and providing breakfast! #mlanet19,False,20427463,wichor
Mon May 06 14:49:45 +0000 2019,0,1125412339497480193,,,1,False,"We must transform the profession against commonly held notions for roles based on gender, race etc #mlanet19",False,39556136,hurstej
Mon May 06 14:49:35 +0000 2019,15,1125412296275243008,,,4,False,Glad that Jerry Perry is discussing the HIV/AIDS epidemic and how it spurred his work to provide accurate and quali… https://t.co/z91Lmpo85v,True,202732145,MeganThreats
Mon May 06 14:49:25 +0000 2019,0,1125412253392625664,,,5,False,"RT @lisalibrarian: For @FutureDocs info keeping up is all about what she can do on her phone. Info search, info retrieval, CME credit, etc.…",False,778267772,mifisi
Mon May 06 14:49:12 +0000 2019,5,1125412202221936647,,,0,False,I am remembering a conversation in the late 80s at Northwestern in which we were discussing African American presen… https://t.co/5P3YceMZJi,True,5618162,pfanderson
Mon May 06 14:49:02 +0000 2019,0,1125412159578677248,,,1,False,RT @hurstej: “We all need to be educated because AIDS is everyone’s concern” #mlanet19 Accurate health information about HIV/AIDS was the o…,False,321538860,VPannabecker
Mon May 06 14:48:59 +0000 2019,9,1125412144370073601,,,2,False,"""Who has/has not entered the role of health librarianship?"" There are still gaps that exist today when looking at g… https://t.co/0FZphedzp2",True,4167450861,janicekung
Mon May 06 14:48:58 +0000 2019,3,1125412143992643585,,,2,False,To what extent are we now reaping our organizations in hospitality to minitories and women #mlanet19 Explored by Ra… https://t.co/pEosyoDvfs,True,39556136,hurstej
Mon May 06 14:48:30 +0000 2019,0,1125412022995378176,,,1,False,RT @hurstej: Three times executive committee voted to exclude black libraries and discussed for over 9 years! #mlanet19,False,25566065,margotmal
Mon May 06 14:48:16 +0000 2019,0,1125411964199550977,,,1,False,RT @wichor: Patti smith - Oath “Christ died for somebody sins but not mine.” #mlanet19,False,16337263,katemsaylor
Mon May 06 14:48:05 +0000 2019,0,1125411917881839616,,,2,False,"RT @meansell: As the new chair of @MedLibAssn's Governmental Relations Committee, I would love to see everyone really EMBRACE their identit…",False,321538860,VPannabecker
Mon May 06 14:47:56 +0000 2019,1,1125411880896479234,1125411521029390336,65418148,0,False,@billchase2edu Hadn’t noticed that! Amazing #mlanet19,False,20427463,wichor
Mon May 06 14:47:46 +0000 2019,0,1125411839062441986,,,6,False,RT @AJaggers324: As Jerry Perry talks about the HIV/AIDS epidemic I invite you to learn from a nurses perspective with the #bookrec Taking…,False,321538860,VPannabecker
Mon May 06 14:47:24 +0000 2019,15,1125411746355843077,,,0,False,We so fear anythingthat will crack the veneer of “unity.” When will we learn that there is no unity when all is ide… https://t.co/NTlsmkjgYM,True,21484813,BerrymanD
