created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sun May 05 17:36:52 +0000 2019,0,1125092008803086338,,,2,False,RT @hurstej: There is no magic bullet to reaching a clinician #medlibs #mlanet19 Meet people where they are at @FutureDocs,False,18478452,FutureDocs
Sun May 05 17:36:46 +0000 2019,0,1125091982836228096,,,4,False,RT @CDDSlib: Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  where a medi…,False,18478452,FutureDocs
Sun May 05 17:36:21 +0000 2019,0,1125091878540541953,,,1,False,RT @lwu5: Learn &amp; Lunch now #MLANET19 https://t.co/BpFzcafzwp,False,4561161202,akaur0
Sun May 05 17:36:16 +0000 2019,0,1125091856969347073,,,1,False,"RT @JAMALibraryNews: Visit booth #75 at #mlanet19 to pick up a JAMA Network totebag and find out what’s new, including @JAMAOnc, @JAMACardi…",False,4561161202,akaur0
Sun May 05 17:36:08 +0000 2019,0,1125091822815129600,,,1,False,"RT @VisualDx: VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar tomorrow! Registe…",False,4561161202,akaur0
Sun May 05 17:35:57 +0000 2019,0,1125091778514886657,,,1,False,RT @Wrenaissance: Biggest take away: meet your faculty and clinicians where they are not where you are #mlanet19,False,4561161202,akaur0
Sun May 05 17:34:52 +0000 2019,0,1125091506010951680,,,1,False,"RT @pfanderson: ""It's a whole Wild West online."" But a push &amp; plug for @medlineplus reaps enormous audience applause and cheers  #hcsm #hcl…",False,4561161202,akaur0
Sun May 05 17:34:49 +0000 2019,0,1125091493511872513,,,2,False,RT @jxsiegel: #mlanet19 Patient materials: MedlinePlus. Need to promote!!!!,False,4561161202,akaur0
Sun May 05 17:34:42 +0000 2019,0,1125091463707148290,,,3,False,"RT @janicekung: #1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that... sorry!…",False,4561161202,akaur0
Sun May 05 17:34:15 +0000 2019,0,1125091350288924672,,,4,False,RT @CDDSlib: Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  where a medi…,False,4561161202,akaur0
Sun May 05 17:34:03 +0000 2019,0,1125091297948262401,,,1,False,"RT @pfanderson: ""DO you want a medical librarian in your operation room?"" ""NO. But please join us in our resident workroom"" #mlanet19",False,4561161202,akaur0
Sun May 05 17:33:52 +0000 2019,0,1125091253165658112,,,3,False,RT @hurstej: We need more physician educators like @futuredocs participating in library boards and supporting medical libraries #mlanet19 #…,False,18478452,FutureDocs
Sun May 05 17:32:26 +0000 2019,0,1125090890865958912,,,1,False,RT @EMorETon47: Q&amp;A: What do you send patients for consumer health info?  No one-stop shop.  Try to aim for .edu. Teach @medlineplus !!! Cu…,False,4561161202,akaur0
Sun May 05 17:31:04 +0000 2019,0,1125090546450485248,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,15708246,lspags
Sun May 05 17:30:22 +0000 2019,1,1125090373796233216,,,1,False,Hello #medlibs! We're excited to see you at #MLAnet19! Swing by booth 209 to catch up with the SAGE team and see wh… https://t.co/I6g8LqFFX2,True,47980351,SAGElibrarynews
Sun May 05 17:28:37 +0000 2019,0,1125089931653677057,,,9,False,RT @123POW: Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd hype) #mypres…,False,943578428502167552,ChelseaMisquith
Sun May 05 17:27:11 +0000 2019,1,1125089569744007169,,870580134,0,False,"@EBSCO_Health luncheon @MedLibAssn #mlanet19  As a med librarian, I deeply appreciate the work done by the @APA wit… https://t.co/MwG0y1I1LJ",True,2236677326,thenorthwurst
Sun May 05 17:27:09 +0000 2019,0,1125089564228554754,,,1,False,RT @RittenhouseBKS: We're having a great time at MLA'19! Join our information session today in the Exhibit Hall @ 3:30PM! Find out what's n…,False,57786431,slackbooks
Sun May 05 17:26:28 +0000 2019,4,1125089391976820738,,,0,False,"Susan is an absolute queen - without her, the Research Training Institute would have been nothing but a dream!… https://t.co/M6mYJv5vFs",True,2466707904,meansell
Sun May 05 17:25:27 +0000 2019,1,1125089135000158208,,,1,False,We're having a great time at MLA'19! Join our information session today in the Exhibit Hall @ 3:30PM! Find out what… https://t.co/7PqoGwPOKE,True,343522792,RittenhouseBKS
Sun May 05 17:25:12 +0000 2019,0,1125089071758544897,,,1,False,"RT @oxpeter: ""It's not that people aren't motivated to learn - they just don't have time"" @FutureDocs  #mlanet19",False,18478452,FutureDocs
Sun May 05 17:24:01 +0000 2019,0,1125088772679512066,,,1,False,RT @mifisi: #medlibs at #mlanet19: Excited to be at MLA’19!  If you're interested in keeping your health staff one step ahead of the clinic…,False,963227805579227136,MDPhDApp
Sun May 05 17:23:42 +0000 2019,0,1125088694782898176,,,4,False,RT @acpeck: @futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical @JamesShanahan9 https:/…,False,18478452,FutureDocs
Sun May 05 17:23:34 +0000 2019,0,1125088662037905413,,,2,False,RT @mifisi: Amazing talk by @FutureDocs at #mlanet19. Highlighted mobile tools and visual abstracts.  @FutureDocs and #medlibs please try o…,False,963227805579227136,MDPhDApp
Sun May 05 17:23:24 +0000 2019,0,1125088617615982598,,,1,False,"RT @thenorthwurst: Giving time back to providers, connecting with DPT students via social media, Notes for #medlibs
from #mlainsightinitiat…",False,18478452,FutureDocs
Sun May 05 17:21:11 +0000 2019,6,1125088060985827328,,,0,False,Lots of amazing stuff happening with the data catalog collaboration project. They’ve been busy this year! Lots of a… https://t.co/Uw2q0CIjx8,True,3380748339,Z669_E9
Sun May 05 17:20:54 +0000 2019,0,1125087989955063810,,,2,False,RT @kristawelz: Kabul library bus drives Afghan children to read. The library-on-wheels offers pupils and street kids free access to childr…,False,2577615290,KkelsayKim
Sun May 05 17:20:50 +0000 2019,2,1125087973148700672,,,0,False,This would be a great hub project! Not sure which one- maybe Professionalism &amp; Leadership? #MLANet19 https://t.co/e8M5e9RaTA,False,2466707904,meansell
Sun May 05 17:19:42 +0000 2019,12,1125087689471156230,,,0,False,Sitting in the chilly #mlanet19 Hyatt meeting rooms like 🤣❄️ https://t.co/b0aOZnuapE,False,839860331656642560,LMLibrarian
Sun May 05 17:18:40 +0000 2019,0,1125087427826266112,,,1,False,RT @MheStem: Dr Eugene Toy presenting Case Files: Teaching Cases at the McGraw Hill Booth today #mlanet19 https://t.co/dRD2O8xDAL,False,26575526,MHMedical
Sun May 05 17:18:18 +0000 2019,2,1125087337019596801,,,1,False,What does it take to improve patient engagement in a primary care setting? Let's discuss! Stop by booth #321 today… https://t.co/8ZmYsiwXNW,True,784122645864251392,NEJMLibHub
Sun May 05 17:17:57 +0000 2019,0,1125087246896508929,,,4,False,RT @acpeck: @futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical @JamesShanahan9 https:/…,False,26575526,MHMedical
Sun May 05 17:16:27 +0000 2019,4,1125086867680944128,1125081237457199109,2466707904,0,False,@meansell Culture shift - Think #patientsincluded and advocacy dictates more patient-advocates asking for copies.… https://t.co/v0dSc9WDOW,True,20122754,jamesian
Sun May 05 17:15:54 +0000 2019,3,1125086729805934598,,,0,False,Learning about Social Constructivism at the RTI session at #MLAnet19 https://t.co/Cg42jrOZq4,False,839860331656642560,LMLibrarian
Sun May 05 17:13:19 +0000 2019,0,1125086083233001472,,,2,False,RT @giustini: #mlanet19 delegates! Did you know that two Canadians 🍁 (Margaret Ridley Charlton and Sir William Osler) helped to found the @…,False,194272530,chlaabsc
Sun May 05 17:11:41 +0000 2019,1,1125085671671115776,,,0,False,In the West Tower Wrigley Room for the #medhum #medicalhumanities SIG  For #mlanet19,False,5618162,pfanderson
Sun May 05 17:07:06 +0000 2019,0,1125084516069015552,,,1,False,RT @t3nnisgal: Love that black folks ALWAYS have  pictures of black folks on their slides!  #representationmatters #mlanet19 https://t.co/U…,False,542926203,freddysfocus
Sun May 05 17:06:58 +0000 2019,2,1125084484930560001,,,0,False,Talking about the Data Catalog Collaboration Project at #mlanet19 https://t.co/Pk3K7gMsqW,False,71158578,nmdcc1373
Sun May 05 17:06:27 +0000 2019,0,1125084352961024001,,,5,False,RT @runbrarian: My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf app hel…,False,11152562,A_O_MD
Sun May 05 17:05:29 +0000 2019,8,1125084109829804039,,,2,False,Susan Lessick is introducing the @MedLibAssn Research Training Institute session. We'll be talking about research l… https://t.co/XF1HTv56EI,True,14286724,evardell
Sun May 05 17:04:10 +0000 2019,7,1125083777041088514,,,0,False,I’ll be talking this afternoon about what data needs researchers and responders need during outbreaks and how libra… https://t.co/hV0dIEiHJ2,True,714621514,sarahclarke138
Sun May 05 17:03:20 +0000 2019,1,1125083570224103426,,,1,False,Learn &amp; Lunch now #MLANET19 https://t.co/BpFzcafzwp,False,12249092,lwu5
Sun May 05 17:02:59 +0000 2019,0,1125083479367196672,,,1,False,"RT @pfanderson: ""As a result of this paper , you should do X in the clinic"" That's the whole point of #VisualAbstracts and #hcsm for transl…",False,132824209,iamukasa
Sun May 05 17:02:02 +0000 2019,0,1125083241986367488,,,4,False,"RT @PodcastLib: How to make your own websites so patrons can access documents … easily, quickly, and without coding experience

This is my…",False,1299673800,thartman2u
Sun May 05 17:01:07 +0000 2019,2,1125083010460717056,,,1,False,"Visit booth #75 at #mlanet19 to pick up a JAMA Network totebag and find out what’s new, including @JAMAOnc,… https://t.co/oWhdJlKnnJ",True,2841225383,JAMALibraryNews
Sun May 05 17:01:06 +0000 2019,1,1125083007692550150,,,0,False,"Interested in ""Criteria for Evaluating Deception, Disinformation, &amp; Controversy in the Evolving Digital Consumer He… https://t.co/NqlDWV4RHE",True,44970026,NLM_SIS
Sun May 05 17:00:46 +0000 2019,1,1125082923986825217,,,1,False,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar tomorro… https://t.co/KQfpPGjz0z",True,30060614,VisualDx
Sun May 05 17:00:06 +0000 2019,0,1125082753031122945,,,1,False,RT @KathelDunn: Congrats MJ Tooey on the Noyes Award. Putting my phone down to listen to you. #mlanet19 #Medlibs https://t.co/n0uRkfxVYm,False,714621514,sarahclarke138
Sun May 05 17:00:01 +0000 2019,1,1125082733250785280,,,0,False,Will you be joining us for our presentation this afternoon at #mlanet19? ‘OpenAthens: The Authentication Landscape’… https://t.co/UxyswDhisr,True,282513560,openathens
Sun May 05 16:59:26 +0000 2019,0,1125082587016331265,,,4,False,RT @EMorETon47: Q&amp;A: How can librarians make info more discoverable without social media use if blocked in hospital? Gotta fight that polic…,False,1299673800,thartman2u
Sun May 05 16:59:13 +0000 2019,0,1125082531840307201,,,5,False,RT @erdifo: Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DCCP and its m…,False,778080253755482112,HannahC_MLIS
Sun May 05 16:58:55 +0000 2019,4,1125082458968477696,,,0,False,Starting soon #datalibs #MLANET19 https://t.co/JauvaJy9Dj,False,714621514,sarahclarke138
Sun May 05 16:58:37 +0000 2019,2,1125082380186914816,,,1,False,Biggest take away: meet your faculty and clinicians where they are not where you are #mlanet19,False,15224001,Wrenaissance
Sun May 05 16:58:13 +0000 2019,1,1125082280626655233,1125076277260582914,853933640,0,False,Idea: liaison librarians for professional organizations #mlanet19,False,853933640,EMorETon47
Sun May 05 16:57:41 +0000 2019,3,1125082148451553281,1125081237457199109,2466707904,1,False,@meansell Asking authors for article copies is cool. But asking a librarian to supply an illegal copy because you c… https://t.co/mjhMiAi4fW,True,5618162,pfanderson
Sun May 05 16:57:33 +0000 2019,2,1125082113848508422,1125081553032425480,16274357,0,False,@stfnelapka Yes!! Didn’t really know abt the hierarchy between these groups until working as clinical #medlibs #mlanet19,False,954536263,noisy_nora
Sun May 05 16:57:24 +0000 2019,4,1125082076787675136,1125081334957973504,2466707904,0,False,@meansell @TBrigham When i type in #mlanet it gives me #mlanet18 above #mlanet19 does that count too?,False,20427463,wichor
Sun May 05 16:57:12 +0000 2019,3,1125082025344606211,1125081403400630273,853933640,1,False,Q&amp;A: What do you send patients for consumer health info?  No one-stop shop.  Try to aim for .edu. Teach… https://t.co/ZFRc190nBx,True,853933640,EMorETon47
Sun May 05 16:56:58 +0000 2019,0,1125081967270277122,,,3,False,"RT @meansell: Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it's covered…",False,5618162,pfanderson
Sun May 05 16:56:54 +0000 2019,0,1125081948999831552,,,2,False,RT @jxsiegel: #mlanet19 Patient materials: MedlinePlus. Need to promote!!!!,False,479973472,TheJuanitaR
Sun May 05 16:56:52 +0000 2019,2,1125081943169798144,,,0,False,"Did you take one of these CE Courses at #mlanet19?   If so, come by the @RLPGBooks booth, number 707 and take home… https://t.co/5MVXmcOfAR",True,847502574269865984,CharlesRowman
Sun May 05 16:56:46 +0000 2019,8,1125081916925984768,,,0,False,Congratulations to all! #MLANET19 https://t.co/r5aC7wXEWh,False,714621514,sarahclarke138
Sun May 05 16:56:45 +0000 2019,0,1125081910877794304,,,3,False,RT @ChrisTheCat: Let's move to open access. Join us. #mlanet19 https://t.co/yClgAGtZES,False,5618162,pfanderson
Sun May 05 16:56:42 +0000 2019,5,1125081900194893825,,,0,False,Thank you @krafty for MEDLINEplus shoutout to our panelists #mlanet19,False,15224001,Wrenaissance
Sun May 05 16:56:39 +0000 2019,4,1125081887070937090,,,1,False,"""It's a whole Wild West online."" But a push &amp; plug for @medlineplus reaps enormous audience applause and cheers… https://t.co/hHGf1zY1oR",True,5618162,pfanderson
Sun May 05 16:56:06 +0000 2019,0,1125081749627838465,,,3,False,"RT @meansell: Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it's covered…",False,14758570,ChrisTheCat
Sun May 05 16:55:54 +0000 2019,3,1125081696276185088,,,2,False,#mlanet19 Patient materials: MedlinePlus. Need to promote!!!!,False,815915138,jxsiegel
Sun May 05 16:55:07 +0000 2019,4,1125081500125364225,,,3,False,Let's move to open access. Join us. #mlanet19 https://t.co/yClgAGtZES,False,14758570,ChrisTheCat
Sun May 05 16:54:35 +0000 2019,0,1125081366830432258,,,3,False,"RT @janicekung: #1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that... sorry!…",False,479973472,TheJuanitaR
Sun May 05 16:54:07 +0000 2019,6,1125081247540289537,,,3,False,"#1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that..… https://t.co/coCFGbPFVc",True,4167450861,janicekung
Sun May 05 16:54:04 +0000 2019,18,1125081237457199109,,,3,False,"Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it'… https://t.co/5728kY20yu",True,2466707904,meansell
